Категория;Группа;Артикул;Модель;Цена;Ссылка
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479452";"Адаптер 2 для XL инструмента для обжима RJAXL-2";"94900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479446";"Клещи 1 1/2&quot; для системы Mega Press J18-MP1 1/2&quot;";"102900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479445";"Клещи 1 1/4&quot; для системы Mega Press J18-MP1 1/4&quot;";"104400";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479447";"Клещи 2&quot; для системы Mega Press J18-MP2&quot;";"106000";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479451";"Адаптер 1 для XL инструмента для обжима RJAXL-1";"113900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479453";"Клещи с V-профилем 64 мм RJ18-V64";"121800";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479454";"Клещи с V-профилем 66.7 мм RJ18-V66.7";"121800";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479455";"Клещи с V-профилем 76.1 мм RJ18-V76.1";"130500";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479456";"Клещи с V-профилем 88.9 мм RJ18-V88,9";"130500";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479457";"Клещи с V-профилем 108 мм RJ18-V108";"148000";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479458";"Клещи XL 76.1 мм с M-профилем RJ18XL-M76,1";"189900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479448";"Клещи XL 2 1/2&quot; для системы Mega Press RJ18XL-MP2 1/2&quot;";"189900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479449";"Клещи XL 3&quot; для системы Mega Press RJ18XL-MP3&quot;";"189900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479450";"Клещи XL 4&quot; для системы Mega Press RJ18XL-MP4&quot;";"189900";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479459";"Клещи XL 88.9 мм с M-профилем RJ18XL-M88,9";"209000";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4932479460";"Клещи XL 108 мм с M-профилем RJ18XL-M108";"214100";
"1_Электроинструмент";"39_Инструменты высокой мощности";"4933471953";"Акк. устройство для протяжки кабеля M18 FPFT-202X 36mSt Set FUEL";"74990";
"1_Электроинструмент";"39_Инструменты высокой мощности";"48445176";"Барабан со стальной проволокой 36 м х 3 мм";"19100";
"1_Электроинструмент";"39_Инструменты высокой мощности";"48445178";"Барабан со стальной проволокой 72 м х 3 мм";"20800";
"1_Электроинструмент";"39_Инструменты высокой мощности";"48445195";"Барабан с изолированной проволокой 30 м";"22600";
"1_Электроинструмент";"39_Инструменты высокой мощности";"48445197";"Барабан с изолированной проволокой 60 м";"26600";
"1_Электроинструмент";"50_Фрезеры";"4933479073";"Кромочный фрезер M18 FTR8-0X";"44990";
"1_Электроинструмент";"50_Фрезеры";"4932479425";"Цанга фрезерная RCA-1";"3100";
"1_Электроинструмент";"50_Фрезеры";"4932480544";"Погружная база для кромочного фрезера";"15800";
"1_Электроинструмент";"51_Рубанки и рейсмусы";"4933451114";"Акк. рубанок M18 BP-402C (Li-Ion4Ач)";"70990";
"1_Электроинструмент";"56_Прочистка труб";"48532682";"Шарнирный грушевидный наконечник для ручной барабанной прочистной машины M18";"1250";
"1_Электроинструмент";"56_Прочистка труб";"48532787";"Шарнирный грушевидный наконечник для ранцевой барабанной прочистной машины M18";"1750";
"1_Электроинструмент";"56_Прочистка труб";"48532831";"Конусообразный наконечник для барабанной машины (16мм + 20мм трос.)";"4600";
"1_Электроинструмент";"56_Прочистка труб";"4932471718";"Ящик для наконечников";"4600";
"1_Электроинструмент";"56_Прочистка труб";"48532830";"Наконечник в виде прямой спирали для барабанной машины (16мм + 20мм трос.)";"4600";
"1_Электроинструмент";"56_Прочистка труб";"4932471708";"Ведущий тросик 16мм х 600мм";"7500";
"1_Электроинструмент";"56_Прочистка труб";"48532835";"Малый наконечник-бур для барабанной машины (16мм + 20мм трос.)";"8300";
"1_Электроинструмент";"56_Прочистка труб";"4932471709";"Ведущий тросик 20мм х 600мм";"9300";
"1_Электроинструмент";"56_Прочистка труб";"48532832";"Наконечник-резак для корней для барабанной машины 75мм (16мм + 20мм трос.)";"9400";
"1_Электроинструмент";"56_Прочистка труб";"48532833";"Наконечник-резак для корней для барабанной машины 100мм (16мм + 20мм трос.)";"10600";
"1_Электроинструмент";"56_Прочистка труб";"48532836";"Средний наконечник-бур для барабанной машины (16мм + 20мм трос.)";"10600";
"1_Электроинструмент";"56_Прочистка труб";"48532834";"Наконечник-резак для корней для барабанной машины 150мм (16мм + 20мм трос.)";"11900";
"1_Электроинструмент";"56_Прочистка труб";"48532838";"Цепной наконечник-резак для жировых отложений для барабанной машины 100мм (16мм + 20мм трос.)";"17900";
"1_Электроинструмент";"56_Прочистка труб";"48532837";"Цепной наконечник-резак для жировых отложений для барабанной машины 75мм (16мм + 20мм трос.)";"17900";
"1_Электроинструмент";"56_Прочистка труб";"4932471707";"Закрепительный тросик 16мм";"18800";
"1_Электроинструмент";"56_Прочистка труб";"4932471701";"Тросик с коннектором 16мм х 7.6м с сердечником";"25400";
"1_Электроинструмент";"56_Прочистка труб";"4932471703";"Тросик с коннектором 20мм х 7.6м с сердечником";"28900";
"1_Электроинструмент";"56_Прочистка труб";"4932471702";"Тросик с коннектором 16мм х 15.2м с сердечником";"41800";
"1_Электроинструмент";"56_Прочистка труб";"48532840";"Набор наконечников для барабанной машины (16мм + 20мм трос.)";"43800";
"1_Электроинструмент";"56_Прочистка труб";"4932471704";"Тросик с коннектором 20мм х 15.2м с сердечником";"46900";
"1_Электроинструмент";"56_Прочистка труб";"4933478408";"Акк. прочистная машина M18 FCSSM-0 FUEL";"176990";
"1_Электроинструмент";"56_Прочистка труб";"4933478407";"Акк. прочистная машина M18 FCSSM-121 FUEL (Li-Ion 12 Ач)";"205990";
"1_Электроинструмент";"56_Прочистка труб";"4933471411";"Акк. секционная прочистная машина M18FSSM-0 FUEL";"297490";
"1_Электроинструмент";"56_Прочистка труб";"4933471410";"Акк. секционная прочистная машина M18FSSM-121 FUEL";"326990";
"1_Электроинструмент";"56_Прочистка труб";"48533813";"Конусообразный наконечник для секционной прочистной машины М18 (под тросики 16мм)";"2500";
"1_Электроинструмент";"56_Прочистка труб";"48533828";"Малый конусообразный наконечник для труб 40-50мм для секционной прочистной машины М18 (под тросики 22мм)";"2500";
"1_Электроинструмент";"56_Прочистка труб";"48533815";"Малый наконечник-бур для секционной прочистной машины М18 (под тросики 16мм)";"2500";
"1_Электроинструмент";"56_Прочистка труб";"48533814";"Сверхмалый наконечник-бур для секционной прочистной машины М18 (под тросики 16мм)";"2800";
"1_Электроинструмент";"56_Прочистка труб";"48533811";"Шарнирный грушевидный наконечник для секционной прочистной машины М18 (под тросики 16мм)";"3100";
"1_Электроинструмент";"56_Прочистка труб";"48533827";"Наконечник-бур для труб 40-50мм для секционной прочистной машины М18 (под тросики 22мм)";"3100";
"1_Электроинструмент";"56_Прочистка труб";"48533829";"Наконечник в виде прямой спирали для труб 40-50мм для секционной прочистной машины М18 (под тросики 22мм)";"3100";
"1_Электроинструмент";"56_Прочистка труб";"4932471717";"Ключ для pin-коннекторов (16мм, 20 мм, 22мм, 32мм трос.)";"3400";
"1_Электроинструмент";"56_Прочистка труб";"48533812";"Шарнирный наконечник в виде прямой спирали для секционной прочистной машины М18 (под тросики 16мм)";"3500";
"1_Электроинструмент";"56_Прочистка труб";"48533825";"Набор наконечников-резаков для корней 50мм для секционной прочистной машины М18 (под торсик 22мм) (5 шт)";"4300";
"1_Электроинструмент";"56_Прочистка труб";"48533831";"Конусообразный наконечник для секционной машины (22мм трос.)";"4600";
"1_Электроинструмент";"56_Прочистка труб";"48533830";"Наконечник в виде прямой спирали для секционной машины (22мм трос.)";"4600";
"1_Электроинструмент";"56_Прочистка труб";"48534831";"Конусообразный наконечник для секционной машины (32мм трос.)";"5900";
"1_Электроинструмент";"56_Прочистка труб";"4932471720";"Шланг для M18 FSSM";"5900";
"1_Электроинструмент";"56_Прочистка труб";"48534830";"Наконечник в виде прямой спирали для секционной машины (32мм трос.)";"5900";
"1_Электроинструмент";"56_Прочистка труб";"48533816";"Spring Cleaner для труб 40-50мм для секционной прочистной машины М18 (под тросики 16мм)";"7600";
"1_Электроинструмент";"56_Прочистка труб";"48533836";"Средний наконечник-бур для секционной машины (22мм трос.)";"8300";
"1_Электроинструмент";"56_Прочистка труб";"48533835";"Малый наконечник-бур для секционной машины (22мм трос.)";"8300";
"1_Электроинструмент";"56_Прочистка труб";"4932478413";"Тросик 16мм x 2.3м пустотелый с коннетором для секционной прочистной машины M18";"8500";
"1_Электроинструмент";"56_Прочистка труб";"4932478414";"Тросик 16мм x 2.3м с сердечником с коннетором для секционной прочистной машины M18";"9300";
"1_Электроинструмент";"56_Прочистка труб";"48533832";"Наконечник-резак для корней для секционной машины 75мм (22мм трос.)";"9400";
"1_Электроинструмент";"56_Прочистка труб";"48534832";"Наконечник-резак для корней для секционной машины 75мм (32мм трос.)";"9400";
"1_Электроинструмент";"56_Прочистка труб";"48534835";"Малый наконечник-бур для секционной машины (32мм трос.)";"9400";
"1_Электроинструмент";"56_Прочистка труб";"48533833";"Наконечник-резак для корней для секционной машины 100мм (22мм трос.)";"10600";
"1_Электроинструмент";"56_Прочистка труб";"48534833";"Наконечник-резак для корней для секционной машины 100мм (32мм трос.)";"10600";
"1_Электроинструмент";"56_Прочистка труб";"4932478412";"Барабан для тросика 16 мм для секционной прочистной машины M18 FCSSM";"10600";
"1_Электроинструмент";"56_Прочистка труб";"48533834";"Наконечник-резак для корней для секционной машины 150мм (22мм трос.)";"11900";
"1_Электроинструмент";"56_Прочистка труб";"48534834";"Наконечник-резак для корней для секционной машины 150мм (32мм трос.)";"11900";
"1_Электроинструмент";"56_Прочистка труб";"48534836";"Средний наконечник-бур для секционной машины (32мм трос.)";"11900";
"1_Электроинструмент";"56_Прочистка труб";"4932478411";"Барабан для тросика 22мм для секционной прочистной машины М18";"12400";
"1_Электроинструмент";"56_Прочистка труб";"4932471719";"Контейнер для тросиков для M18 FSSM";"13100";
"1_Электроинструмент";"56_Прочистка труб";"4932478410";"Малый направляющий шланг для секционной прочистной машины M18 FCSSM";"16500";
"1_Электроинструмент";"56_Прочистка труб";"4932478415";"Тросик 22мм x 4.5м с сердечником с коннетором для секционной прочистной машины M18";"16800";
"1_Электроинструмент";"56_Прочистка труб";"4932471712";"Тросик с коннектором 22мм х 4.5м пустотелый";"19100";
"1_Электроинструмент";"56_Прочистка труб";"4932471710";"Тросик с коннектором 32мм х 4.5м пустотелый";"20500";
"1_Электроинструмент";"56_Прочистка труб";"48533837";"Цепной наконечник-резак для жировых отложений для секционной машины 75мм (22мм трос.)";"21400";
"1_Электроинструмент";"56_Прочистка труб";"48534837";"Цепной наконечник-резак для жировых отложений для секционной машины 75мм (32мм трос.)";"21400";
"1_Электроинструмент";"56_Прочистка труб";"4932471711";"Тросик с коннектором 32мм х 4.5м пустотелый для тяжёлых применений";"24400";
"1_Электроинструмент";"56_Прочистка труб";"48533838";"Цепной наконечник-резак для жировых отложений для секционной машины 100мм (22мм трос.)";"26300";
"1_Электроинструмент";"56_Прочистка труб";"48534838";"Цепной наконечник-резак для жировых отложений для секционной машины 100мм (32мм трос.)";"26300";
"1_Электроинструмент";"56_Прочистка труб";"4932478409";"Задний направляю щий шланг (средний) для M18 FCSSM";"26900";
"1_Электроинструмент";"56_Прочистка труб";"48533840";"Набор наконечников для секционной машины (22мм трос.)";"43600";
"1_Электроинструмент";"56_Прочистка труб";"48534839";"Набор наконечников для секционной машины (32мм трос.)";"46300";
"1_Электроинструмент";"56_Прочистка труб";"4932471713";"Тросик с коннектором 22мм х 4.5м пустотелый (7 шт.)";"84900";
"1_Электроинструмент";"58_Насосы";"4933479639";"Акк. насос для перекачки M12BSWP-0";"27490";
"1_Электроинструмент";"58_Насосы";"4933479640";"Акк. насос для перекачки M12BSWP-601";"37990";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933471414";"Акк. монитор для канализационной инспекционной камеры M18SIM-0";"292490";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933471415";"Акк. система управления для канализационной инспекционной камеры M18SISH-0";"329990";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933471413";"Акк. канализационная инспекционная камера 36 м M18SIC36-0";"674490";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933471412";"Акк. канализационная инспекционная камера 60 м M18SIC60-0";"824490";
"1_Электроинструмент";"61_Диагностика и инспекция";"4932478406";"Адаптер для планшета для канализационной инспекционной камеры";"9600";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933480585";"Акк. малая канализационная инспекционная камера 60 м M18SIC60SC";"688000";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933471995";"Акк. локатор M12 PL-0C";"402990";
"1_Электроинструмент";"61_Диагностика и инспекция";"4933478615";"Акк. локатор M12 PL-201C";"408990";
"1_Электроинструмент";"80_Прочие инструменты";"4933478228";"Акк. вентилятор M12AF-0";"16200";
"1_Электроинструмент";"80_Прочие инструменты";"4933479596";"Акк. вибратор для бетона M18FCVN12-0";"67990";
"1_Электроинструмент";"80_Прочие инструменты";"4933479599";"Акк. вибратор для бетона M18FCVN24-0";"74990";
"1_Электроинструмент";"80_Прочие инструменты";"4933478601";"Акк. заклёпочник M18 ONEFPRT-0X";"81990";
"1_Электроинструмент";"80_Прочие инструменты";"4933479597";"Акк. вибратор для бетона M18FCVN12-551";"90990";
"1_Электроинструмент";"80_Прочие инструменты";"4933479600";"Акк. вибратор для бетона M18FCVN24-551";"97490";
"1_Электроинструмент";"80_Прочие инструменты";"4933478602";"Акк. заклёпочник M18 ONEFPRT-202X";"100990";
"1_Электроинструмент";"80_Прочие инструменты";"4933479643";"Сумка для мачты освещения M18 HOSALC-0 Bag";"6900";
"1_Электроинструмент";"80_Прочие инструменты";"4933472022";"Стол Milwaukee с тисками для труб ";"72300";
"1_Электроинструмент";"80_Прочие инструменты";"4932373252";"Скобы боковые для HD кейса (2шт)";"500";
"1_Электроинструмент";"80_Прочие инструменты";"4932274069";"Ограничитель глубины";"1130";
"1_Электроинструмент";"80_Прочие инструменты";"48540100";"Набор наконечников для заклепочника";"4800";
"1_Электроинструмент";"80_Прочие инструменты";"4932478961";"Набор носиков для заклёпочника M18 FUEL";"4900";
"1_Электроинструмент";"80_Прочие инструменты";"4932479797";"Сменные клещи для заклёпочника M18 ONEFPRT-JS";"6300";
"1_Электроинструмент";"80_Прочие инструменты";"48950100";"Удлинитель 152мм для заклепочника";"10100";
"1_Электроинструмент";"80_Прочие инструменты";"4932478924";"Неопреновые клешни для трубного стенда";"10600";
"1_Электроинструмент";"80_Прочие инструменты";"4932478923";"Сменные клешни для трубного стенда";"10600";
"1_Электроинструмент";"80_Прочие инструменты";"4932478925";"Клешни из нержавеющей стали для трубного стенда";"10600";
"1_Электроинструмент";"80_Прочие инструменты";"4932478962";"Удлинительный носик для заклёпочника M18 FUEL";"12500";
"1_Электроинструмент";"80_Прочие инструменты";"4932478926";"Съёмная полка для трубного стенда";"15600";
"1_Электроинструмент";"80_Прочие инструменты";"4932478839";"Набор адаптеров для резьбонарезного инструмента (для Rems)";"21300";
"1_Электроинструмент";"80_Прочие инструменты";"4932478838";"Набор адаптеров для резьбонарезного инструмента (для Ridgid)";"21300";
"1_Электроинструмент";"80_Прочие инструменты";"4932478840";"Набор адаптеров для резьбонарезного инструмента (для Rothenberger)";"21300";
"1_Электроинструмент";"80_Прочие инструменты";"4932480559";"Метки пластиковые малые ONE-KEY™ (200 шт.)";"15800";
"1_Электроинструмент";"80_Прочие инструменты";"4932480560";"Метки пластиковые большие ONE-KEY™ (100 шт.)";"25400";
"1_Электроинструмент";"80_Прочие инструменты";"4932480561";"Метки металлические малые ONE-KEY™ (100 шт.)";"25400";
"1_Электроинструмент";"80_Прочие инструменты";"4932480562";"Метки металлические большие ONE-KEY™ (25 шт.)";"25400";
"2_Садовая техника";"05_Пилы";"4933479678";"Акк. цепная пила M18FCHS35-0";"50990";
"2_Садовая техника";"05_Пилы";"4933479679";"Акк. цепная пила M18FCHS35-122";"110990";
"2_Садовая техника";"17_Триммеры";"4933472218";"Акк. триммер M18BLLT-0 FUEL";"36990";
"2_Садовая техника";"18_Кусторезы";"4933479677";"Акк. кусторез M18FHT45-0";"36990";
"2_Садовая техника";"18_Кусторезы";"4933480113";"Акк. кусторез M18 FHT45-802";"89990";
"2_Садовая техника";"18_Кусторезы";"4933479675";"Акк. кусторез M12FHT20-0";"21990";
"2_Садовая техника";"18_Кусторезы";"4933479676";"Акк. кусторез M12FHT20-202";"40990";
"2_Садовая техника";"19_Пиление и резка ";"4932478427";"Цепь для пилы M12FHS (3/8''x152x1.1)";"2000";
"2_Садовая техника";"19_Пиление и резка ";"4932471329";"Цепь для M18 FOPH-CSA (3/8&quot;x254x1.1)";"2400";
"2_Садовая техника";"19_Пиление и резка ";"4932471385";"Цепь для пилы M18FCHSC (3/8&quot;x304.8x1.1 )";"2500";
"2_Садовая техника";"19_Пиление и резка ";"4932464873";"Цепь для пилы M18FCHS (3/8&quot;x406x1.1)";"2800";
"2_Садовая техника";"20_Газонокосилки";"4933479585";"Акк. самоходная газонокосилка M18F2LM53-122";"210990";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932479820";"Цепь для пилы M18FCHS35 (3/8''x356x1.1)";"2600";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932479820";"Цепь для пилы M18FCHS35 (3/8''x356x1.1)";"2600";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932480172";"Шина для цепной пилы M18FCHS35 14''/35 см";"4100";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932480168";"Шина для цепной пилы M12FHS 6''/15 см";"3300";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932480170";"Шина для высотореза M18FOPH-CSA 10''/25 см";"3900";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932480174";"Шина для цепной пилы M18FCHS 16''/40 см";"4400";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932479818";"Нож для газонокосилки 21’’/ 53 см";"4800";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932479819";"Нож для газонокосилки HP 21’’/ 53 см";"5800";
"2_Садовая техника";"47_Стандартные садовые принадлежности";"4932479821";"Чехол для газонокосилки 21’’/ 53 см";"5800";
"3_Оснастка";"01_Дрели и шуруповерты";"4932471991";"Пылеулавливающая насадка для зубил SDS-Max (1 шт)";"12700";
"3_Оснастка";"01_Сверление";"4932319995";"Ключ патрона тип G S2 (1 шт)";"326";
"3_Оснастка";"01_Сверление";"4932310612";"Ключ патрона тип B S2AT (1 шт)";"431";
"3_Оснастка";"01_Сверление";"4932221380";"Ключ патрона Тип Е (1 шт)";"1100";
"3_Оснастка";"01_Сверление";"4932399214";"Патрон бесключевой быстрозажимной FIXTEC &quot;Raptor/PDD&quot; (1 шт)";"5300";
"3_Оснастка";"01_Сверление";"48662125";"Хвостовик и патрон для MDE38 (1 шт)";"6100";
"3_Оснастка";"01_Сверление";"4932371788";"Шпиндель МТ3 с подачей смазки (1 шт)";"12300";
"3_Оснастка";"01_Сверление";"4932479061";"Установочный винт М6 для цельных твердосплавных коронок TCT - 3 ед. (1 шт)";"94";
"3_Оснастка";"01_Сверление";"4932479060";"Пружина для цельных твердосплавных коронок TCT - 3 ед. (1 шт)";"309";
"3_Оснастка";"01_Сверление";"4932479059";"Направляющее сверло (?6 x 76 мм) с пружиной для цельных твердосплавных коронок TCT (1шт)";"870";
"3_Оснастка";"01_Сверление";"4932479033";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 16мм (1 шт)";"3160";
"3_Оснастка";"01_Сверление";"4932479034";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 18мм (1 шт)";"3200";
"3_Оснастка";"01_Сверление";"4932479035";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 19мм (1 шт)";"3240";
"3_Оснастка";"01_Сверление";"4932479036";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 20мм (1 шт)";"3280";
"3_Оснастка";"01_Сверление";"4932479038";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 24мм (1 шт)";"3420";
"3_Оснастка";"01_Сверление";"4932479037";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 22мм (1 шт)";"3490";
"3_Оснастка";"01_Сверление";"4932479040";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 29мм (1 шт)";"3750";
"3_Оснастка";"01_Сверление";"4932479039";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 25мм (1 шт)";"3760";
"3_Оснастка";"01_Сверление";"4932479041";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 30мм (1 шт)";"3890";
"3_Оснастка";"01_Сверление";"4932479042";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 32мм (1 шт)";"4020";
"3_Оснастка";"01_Сверление";"4932479043";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 35мм (1 шт)";"4150";
"3_Оснастка";"01_Сверление";"4932479044";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 38мм (1 шт)";"4290";
"3_Оснастка";"01_Сверление";"4932479045";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 40мм (1 шт)";"4420";
"3_Оснастка";"01_Сверление";"4932479046";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 44мм (1 шт)";"4690";
"3_Оснастка";"01_Сверление";"4932479047";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 45мм (1 шт)";"5100";
"3_Оснастка";"01_Сверление";"4932479048";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 50мм (1 шт)";"5500";
"3_Оснастка";"01_Сверление";"4932479049";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 51мм (1 шт)";"5900";
"3_Оснастка";"01_Сверление";"4932479050";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 54мм (1 шт)";"6300";
"3_Оснастка";"01_Сверление";"4932479051";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 60мм (1 шт)";"7000";
"3_Оснастка";"01_Сверление";"4932479052";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 64мм (1 шт)";"7600";
"3_Оснастка";"01_Сверление";"4932479053";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 70мм (1 шт)";"8600";
"3_Оснастка";"01_Сверление";"4932479054";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 76мм (1 шт)";"9800";
"3_Оснастка";"01_Сверление";"4932479055";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 80мм (1 шт)";"10100";
"3_Оснастка";"01_Сверление";"4932479056";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 85мм (1 шт)";"10900";
"3_Оснастка";"01_Сверление";"4932479057";"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 102мм (1 шт)";"14100";
"3_Оснастка";"01_Сверление";"4932479058";"Набор цельных твердосплавных коронок TCT - 4 ед. (?16,20,25,32, 1/8? шестигранный ключ) (1 шт)";"14100";
"3_Оснастка";"01_Сверление";"4932479468";"Сверло направляющее 6х89 для коронок bi-metal для хвостовика 49567140/49566950 (1 шт) (замена для 49568010)";"191";
"3_Оснастка";"01_Сверление";"49567100";"Направляющее сверло HSS-Co ? 6 x 89 мм (1 шт)";"305";
"3_Оснастка";"01_Сверление";"4932479469";"Сверло направляющее 6х100 под коронки Bi-Metal HOLEDOZER для хвостовика 49567140/49566950 (1 шт) (замена для 49568000)";"384";
"3_Оснастка";"01_Сверление";"4932479465";"Хвостовик для коронок 14-30 1/2&quot;x20 хвостовик Hex 9,5 (1 шт) (замена для 49567010)";"530";
"3_Оснастка";"01_Сверление";"48271401";"Сверло направляющее для коронок по дереву Bighawg";"550";
"3_Оснастка";"01_Сверление";"4932479466";"Хвостовик для коронок 32-210 5/8&quot;x18 хвостовик Hex 9,5 (1 шт) (замена для 49567250)";"890";
"3_Оснастка";"01_Сверление";"4932479467";"Хвостовик для коронок 32-210 5/8&quot;x18 хвостовик Hex 7/16&quot; (1 шт) (замена для 49569100)";"890";
"3_Оснастка";"01_Сверление";"4932399854";"Коронка bi-metal 54мм Milwaukee";"980";
"3_Оснастка";"01_Сверление";"49565090";"Коронка Bi-Metal многоштучная упаковка 19мм Milwaukee (III) (заказ кратно 25 шт)";"1060";
"3_Оснастка";"01_Сверление";"49565100";"Коронка Bi-Metal многоштучная упаковка 22мм Milwaukee (III) (заказ кратно 25 шт)";"1090";
"3_Оснастка";"01_Сверление";"49565110";"Коронка Bi-Metal многоштучная упаковка 25мм Milwaukee (III) (заказ кратно 25 шт)";"1120";
"3_Оснастка";"01_Сверление";"49565120";"Коронка Bi-Metal многоштучная упаковка 29мм Milwaukee (III) (заказ кратно 25 шт)";"1150";
"3_Оснастка";"01_Сверление";"49565125";"Коронка Bi-Metal многоштучная упаковка 30мм Milwaukee (III) (заказ кратно 25 шт)";"1170";
"3_Оснастка";"01_Сверление";"4932479470";"Удлинитель 300мм для коронок с хвостовиком 9,5мм Нех (1 шт) (замена для 48284008)";"1180";
"3_Оснастка";"01_Сверление";"49565130";"Коронка Bi-Metal многоштучная упаковка 32мм Milwaukee (III) (заказ кратно 25 шт)";"1180";
"3_Оснастка";"01_Сверление";"49565140";"Коронка Bi-Metal многоштучная упаковка 35мм Milwaukee (III) (заказ кратно 25 шт)";"1190";
"3_Оснастка";"01_Сверление";"49565150";"Коронка Bi-Metal многоштучная упаковка 38мм Milwaukee (III) (заказ кратно 25 шт)";"1220";
"3_Оснастка";"01_Сверление";"49565091";"Коронка Bi-Metal многоштучная упаковка 20мм Milwaukee (III) (заказ кратно 25 шт)";"1240";
"3_Оснастка";"01_Сверление";"49565152";"Коронка Bi-Metal многоштучная упаковка 41мм Milwaukee (III) (заказ кратно 25 шт)";"1250";
"3_Оснастка";"01_Сверление";"49565155";"Коронка Bi-Metal многоштучная упаковка 44мм Milwaukee (III) (заказ кратно 25 шт)";"1280";
"3_Оснастка";"01_Сверление";"49565160";"Коронка Bi-Metal многоштучная упаковка 51мм Milwaukee (III) (заказ кратно 25 шт)";"1340";
"3_Оснастка";"01_Сверление";"49565165";"Коронка Bi-Metal многоштучная упаковка 54мм Milwaukee (III) (заказ кратно 25 шт)";"1370";
"3_Оснастка";"01_Сверление";"49565167";"Коронка Bi-Metal многоштучная упаковка 57мм Milwaukee (III) (заказ кратно 25 шт)";"1420";
"3_Оснастка";"01_Сверление";"49565169";"Коронка Bi-Metal многоштучная упаковка 60мм Milwaukee (III) (заказ кратно 25 шт)";"1450";
"3_Оснастка";"01_Сверление";"49565170";"Коронка Bi-Metal многоштучная упаковка 64мм Milwaukee (III) (заказ кратно 25 шт)";"1490";
"3_Оснастка";"01_Сверление";"49565175";"Коронка Bi-Metal многоштучная упаковка 67мм Milwaukee (III) (заказ кратно 16 шт)";"1520";
"3_Оснастка";"01_Сверление";"49565178";"Коронка Bi-Metal многоштучная упаковка 68мм Milwaukee (III) (заказ кратно 16 шт)";"1520";
"3_Оснастка";"01_Сверление";"49568995";"Коронка по дереву Bighawg 35мм";"1590";
"3_Оснастка";"01_Сверление";"49565180";"Коронка Bi-Metal многоштучная упаковка 76мм Milwaukee (III) (заказ кратно 16 шт)";"1610";
"3_Оснастка";"01_Сверление";"49569000";"Коронка по дереву Bighawg 54мм";"1720";
"3_Оснастка";"01_Сверление";"49569005";"Коронка по дереву Bighawg 57мм";"1750";
