Категория;Группа;Артикул;Модель;Цена;Ссылка
"4_Ручной инструмент";08_Инструменты крепления;48227224;"Трубный ключ 24&quot; ALUMINUM";8396;santehnicheskiy-instrument
"4_Ручной инструмент";08_Инструменты крепления;4932464578;"Газовый ключ 550мм";10039;santehnicheskiy-instrument
"4_Ручной инструмент";08_Инструменты крепления;4932471774;"Отвертка магнитная с трехгранной рукояткой SL 0,4x2,5x75 ";201;ruchnoy-instrument_otvertki
"4_Ручной инструмент";08_Инструменты крепления;4932471775;"Отвертка магнитная с трехгранной рукояткой SL 0,5x3x75 ";201;ruchnoy-instrument_otvertki
"4_Ручной инструмент";08_Инструменты крепления;4932472208;"Планка на стенд с отвертками магнитными с трехгранной рукояткой";34781;ruchnoy-instrument_otvertki
"4_Ручной инструмент";08_Инструменты крепления;4932478621;"Набор шестигранных ключей - 9 шт.";1709;ruchnoy-instrument_otvertki
"4_Ручной инструмент";08_Инструменты крепления;4932478312;"1/4 ? головка-5мм";201;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478313;"1/4 ? головка-5.5мм";201;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478314;"1/4 ? головка-6мм";201;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478315;"1/4 ? головка-7мм";201;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478316;"1/4 ? головка-8мм";201;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478317;"1/4 ? головка-9мм";213;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478318;"1/4 ? головка-10мм";213;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478319;"1/4 ? головка-11мм";213;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478320;"1/4 ? головка-12мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478321;"1/4 ? головка-13мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478324;"1/4? головка удлиненная-5мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478325;"1/4? головка удлиненная-5.5мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478326;"1/4? головка удлиненная-6мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478327;"1/4? головка удлиненная-7мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478328;"1/4? головка удлиненная-8мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478329;"1/4? головка удлиненная-9мм";225;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478322;"1/4 ? головка-14мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478330;"1/4? головка удлиненная-10мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478336;"3/8? головка-6мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478337;"3/8? головка-7мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478338;"3/8? головка-8мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478339;"3/8? головка-9мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478340;"3/8? головка-10мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478341;"3/8? головка-11мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478342;"3/8? головка-12мм";237;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478323;"1/4 ? головка-15мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478331;"1/4? головка удлиненная-11мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478343;"3/8? головка-13мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478344;"3/8? головка-14мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478350;"3/8? головка удлиненная-6мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478351;"3/8? головка удлиненная-7мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478352;"3/8? головка удлиненная-8мм";248;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478332;"1/4? головка удлиненная-12мм";260;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478345;"3/8? головка-15мм";260;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478346;"3/8? головка-16мм";260;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478333;"1/4? головка удлиненная-13мм";272;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478347;"3/8? головка-17мм";272;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478334;"1/4? головка удлиненная-14мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478335;"1/4? головка удлиненная-15мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478353;"3/8? головка удлиненная-9мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478354;"3/8? головка удлиненная-10мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478355;"3/8? головка удлиненная-11мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478356;"3/8? головка удлиненная-12мм";284;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478348;"3/8? головка-18мм";296;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478349;"3/8? головка-19мм";296;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478357;"3/8? головка удлиненная-13мм";296;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478358;"3/8? головка удлиненная-14мм";296;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478359;"3/8? головка удлиненная-15мм";296;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478360;"3/8? головка удлиненная-16мм";319;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478361;"3/8? головка удлиненная-17мм";343;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478362;"3/8? головка удлиненная-18мм";355;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478363;"3/8? головка удлиненная-19мм";390;ruchnoy-instrument_torcevye-golovki
"4_Ручной инструмент";08_Инструменты крепления;4932478557;"Набор комбинированных ключей MAXBITE с шарниром - 7 шт.";12363;kombinirovannye
"4_Ручной инструмент";08_Инструменты крепления;4932478558;"Набор комбинированных ключей MAXBITE с шарниром - 15 шт.";30638;kombinirovannye
"4_Ручной инструмент";10_Инструменты для гибки и протяжки;4932472121;"Ручная протяжка для кабеля 15м (стальная)";2178;ruchnoy-instrument_drugoe
"4_Ручной инструмент";41_Ручные режущие инструменты;48224510;"Ручной инструмент Ножницы по металлу Левый рез NEW, шт";1151;ruchnoy-instrument_nozhnicy
"4_Ручной инструмент";41_Ручные режущие инструменты;48224532;"Ручной инструмент Ножницы 45градусов по металлу Прямой рез NEW, шт";1439;ruchnoy-instrument_nozhnicy
"4_Ручной инструмент";41_Ручные режущие инструменты;48224512;"Ручной инструмент Ножницы 45градусов по металлу Левый рез NEW";2014;ruchnoy-instrument_nozhnicy
"4_Ручной инструмент";41_Ручные режущие инструменты;48224522;"Ручной инструмент Ножницы 45градусов по металлу Правый рез NEW";2014;ruchnoy-instrument_nozhnicy
"4_Ручной инструмент";41_Ручные режущие инструменты;48224538;"Ручной инструмент Ножницы по металлу длинные Скошенные NEW";2482;ruchnoy-instrument_nozhnicy
"4_Ручной инструмент";41_Ручные режущие инструменты;4932478561;"Нож м/ф с фиксированным лезвием";828;nozhovki
"4_Ручной инструмент";41_Ручные режущие инструменты;4932478560;"Компактный карманный нож";1101;nozhovki
"4_Ручной инструмент";41_Ручные режущие инструменты;4932478559;"Нож FASTBACK 6 в 1";1744;nozhovki
"4_Ручной инструмент";41_Ручные режущие инструменты;48224256;"Диски для ручных труборезов Сu (2шт)";875;santehnicheskiy-instrument
"4_Ручной инструмент";41_Ручные режущие инструменты;4932464511;"Диски для ручных труборезов ПО НЕРЖАВЕЙКЕ (4шт.)";5527;santehnicheskiy-instrument
"5_Системы хранения";01_Модульная система хранения;4932478996;"PACKOUT Вертикальный профиль для стеллажной системы";2901;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932472128;"PACKOUT рабочая поверхность";5309;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932478711;"PACKOUT Стеллажная система - одиночная полка";6384;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932472127;"PACKOUT Стеллажная система - комплект";15669;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932472131;"PACKOUT тележка на 2 колесах";22389;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932478300;"PACKOUT запчасть ячейки для органайзеров 5шт (1 большая, 4 маленьких)";357;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932478301;"PACKOUT запчасть ячейки для тонких органайзеров 5шт(1 большая, 4 маленьких)";431;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932478298;"PACKOUT запчасть трей для кейса на колесах и большого кейса";604;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932478299;"PACKOUT запчасть набор органайзеров для кейса (2 органайзера с прегородками, органайзер, пенал)";850;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932479104;"PACKOUT Разделительные планки для ящика с 3-мя выдвижными отсеками";1478;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932479105;"PACKOUT Разделительные планки для ящика с 2-мя выдвижными отсеками";1478;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932479157;"Вставка из вспененного материала для ящиков с выдвижными отсеками";1736;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932472129;"PACKOUT Ящик с 2-мя выдвижными отсеками";16117;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";01_Модульная система хранения;4932472130;"PACKOUT Ящик с 3-мя выдвижными отсеками";18043;sistemy-hraneniya-i-ekspluatacii
"5_Системы хранения";04_Разгрузочные пояса и сумки;48228145;"Подтяжки для ремня 48228140";3321;sistemy-hraneniya-i-ekspluatacii
"6_СИЗ";01_Защита рук;4932479000;"Перчатки с уровнем сопротивления порезам 1, зимние, размер M/8 (Многоштучная упаковка - 72 пары)";38438;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479001;"Перчатки с уровнем сопротивления порезам 1, зимние, размер L/9 (Многоштучная упаковка - 72 пары)";38438;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479002;"Перчатки с уровнем сопротивления порезам 1, зимние, размер XL/10 (Многоштучная упаковка - 72 пары)";38438;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479003;"Перчатки с уровнем сопротивления порезам 1, зимние, размер XXL/11 (Многоштучная упаковка - 72 пары)";38438;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479004;"Перчатки с уровнем сопротивления порезам 3, зимние, размер M/8 (Многоштучная упаковка - 72 пары)";62720;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479005;"Перчатки с уровнем сопротивления порезам 3, зимние, размер L/9 (Многоштучная упаковка - 72 пары)";62720;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479006;"Перчатки с уровнем сопротивления порезам 3, зимние, размер XL/10 (Многоштучная упаковка - 72 пары)";62720;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479007;"Перчатки с уровнем сопротивления порезам 3, зимние, размер XXL/11 (Многоштучная упаковка - 72 пары)";62720;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479008;"Перчатки с уровнем сопротивления порезам 1, размер M/8 (Многоштучная упаковка - 144 пары)";45099;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479009;"Перчатки с уровнем сопротивления порезам 1, размер L/9 (Многоштучная упаковка - 144 пары)";45099;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479010;"Перчатки с уровнем сопротивления порезам 1, размер XL/10 (Многоштучная упаковка - 144 пары)";45099;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479011;"Перчатки с уровнем сопротивления порезам 1, размер XXL/11 (Многоштучная упаковка - 144 пары)";45099;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479020;"Перчатки сигнальные с уровнем сопротивления порезам 3, M/8 (Многоштучная упаковка - 144 пары)";89425;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479021;"Перчатки сигнальные с уровнем сопротивления порезам 3, L/9 (Многоштучная упаковка - 144 пары)";89425;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479022;"Перчатки сигнальные с уровнем сопротивления порезам 3, XL/10 (Многоштучная упаковка - 144 пары)";89425;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479023;"Перчатки сигнальные с уровнем сопротивления порезам 3, XXL/11 (Многоштучная упаковка - 144 пары)";89425;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479012;"Перчатки с уровнем сопротивления порезам 3, размер M/8 (Многоштучная упаковка - 144 пары)";105641;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479013;"Перчатки с уровнем сопротивления порезам 3, размер L/9 (Многоштучная упаковка - 144 пары)";105641;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479014;"Перчатки с уровнем сопротивления порезам 3, размер XL/10 (Многоштучная упаковка - 144 пары)";105641;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479015;"Перчатки с уровнем сопротивления порезам 3, размер XXL/11 (Многоштучная упаковка - 144 пары)";105641;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479016;"Перчатки с уровнем сопротивления порезам 5, размер M/8 (Многоштучная упаковка - 144 пары)";139790;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479017;"Перчатки с уровнем сопротивления порезам 5, размер L/9 (Многоштучная упаковка - 144 пары)";139790;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479018;"Перчатки с уровнем сопротивления порезам 5, размер XL/10 (Многоштучная упаковка - 144 пары)";139790;zaschita-ruk
"6_СИЗ";01_Защита рук;4932479019;"Перчатки с уровнем сопротивления порезам 5, размер XXL/11 (Многоштучная упаковка - 144 пары)";139790;zaschita-ruk
"6_СИЗ";02_Защита зрения;4932478907;"Очки ENHANCED с покрытием AS/AF (серые)";783;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478927;"Очки ENHANCED с покрытием AS/AF (желтые)";783;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478763;"Очки ENHANCED с покрытием AS/AF (бесцветные)";783;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478764;"Очки ENHANCED с покрытием AS/AF (затемненные)";783;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478909;"Очки MAGNIFIED с зоной коррекции +1";901;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478910;"Очки MAGNIFIED с зоной коррекции +1.5";901;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478911;"Очки MAGNIFIED с зоной коррекции +2";901;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478912;"Очки MAGNIFIED с зоной коррекции +2.5";901;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478908;"Очки PERFORMANCE с покрытием AS/AF (серые)";1308;sredstva-zaschity
"6_СИЗ";02_Защита зрения;4932478928;"Очки PERFORMANCE с покрытием AS/AF (желтые)";1308;sredstva-zaschity
"6_СИЗ";03_Защита органов дыхания;4932478866;"Маска на лицо тканевая размер L/XL (3шт)";2134;respiratory
"6_СИЗ";03_Защита органов дыхания;4932478865;"Маска на лицо тканевая размер S/M (3шт)";2199;respiratory
"3_Оснастка";19_Пиление и резка ;4932479087;"Пильный диск для циркулярной пилы по алюминию 165x20x1,6x52 скошенные зубья (1 шт)";3122;
"3_Оснастка";01_Сверление;4932479033;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 16мм (1 шт)";2530;
"3_Оснастка";01_Сверление;4932479034;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 18мм (1 шт)";2562;
"3_Оснастка";01_Сверление;4932479035;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 19мм (1 шт)";2594;
"3_Оснастка";01_Сверление;4932479036;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 20мм (1 шт)";2626;
"3_Оснастка";01_Сверление;4932479037;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 22мм (1 шт)";2788;
"3_Оснастка";01_Сверление;4932479038;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 24мм (1 шт)";2734;
"3_Оснастка";01_Сверление;4932479039;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 25мм (1 шт)";3011;
"3_Оснастка";01_Сверление;4932479040;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 29мм (1 шт)";3002;
"3_Оснастка";01_Сверление;4932479041;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 30мм (1 шт)";3109;
"3_Оснастка";01_Сверление;4932479042;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 32мм (1 шт)";3216;
"3_Оснастка";01_Сверление;4932479043;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 35мм (1 шт)";3323;
"3_Оснастка";01_Сверление;4932479044;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 38мм (1 шт)";3430;
"3_Оснастка";01_Сверление;4932479045;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 40мм (1 шт)";3538;
"3_Оснастка";01_Сверление;4932479046;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 44мм (1 шт)";3752;
"3_Оснастка";01_Сверление;4932479047;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 45мм (1 шт)";4074;
"3_Оснастка";01_Сверление;4932479048;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 50мм (1 шт)";4395;
"3_Оснастка";01_Сверление;4932479049;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 51мм (1 шт)";4717;
"3_Оснастка";01_Сверление;4932479050;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 54мм (1 шт)";5038;
"3_Оснастка";01_Сверление;4932479051;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 60мм (1 шт)";5574;
"3_Оснастка";01_Сверление;4932479052;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 64мм (1 шт)";6110;
"3_Оснастка";01_Сверление;4932479053;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 70мм (1 шт)";6861;
"3_Оснастка";01_Сверление;4932479054;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 76мм (1 шт)";7826;
"3_Оснастка";01_Сверление;4932479055;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 80мм (1 шт)";8040;
"3_Оснастка";01_Сверление;4932479056;"Цельная твердосплавная коронка TCT для стали/нержавеющей стали 85мм (1 шт)";8683;
"3_Оснастка";01_Сверление;4932479058;"Набор цельных твердосплавных коронок TCT - 4 ед. (?16,20,25,32, 1/8? шестигранный ключ) (1 шт)";11256;
"3_Оснастка";01_Сверление;4932479059;"Направляющее сверло (?6 x 76 мм) с пружиной для цельных твердосплавных коронок TCT (1шт)";697;
"3_Оснастка";01_Сверление;4932479060;"Пружина для цельных твердосплавных коронок TCT - 3 ед. (1 шт)";247;
"3_Оснастка";01_Сверление;4932479061;"Установочный винт М6 для цельных твердосплавных коронок TCT - 3 ед. (1 шт)";75;
"3_Оснастка";01_Сверление;49560239;"Коронка Bi-Metal 117мм Milwaukee (III) (1 шт)";2205;
"6_СИЗ";01_Защита рук;4932479570;"Перчатки с защитой от удара и сопротивлением порезам уровень 5 - 8/M";2413;
"6_СИЗ";01_Защита рук;4932479571;"Перчатки с защитой от удара и сопротивлением порезам уровень 5 - 9/L ";2413;
"6_СИЗ";01_Защита рук;4932479572;"Перчатки с защитой от удара и сопротивлением порезам уровень 5 - 10/XL";2413;
"6_СИЗ";01_Защита рук;4932479573;"Перчатки с защитой от удара и сопротивлением порезам уровень 5 - 11/XXL";2413;
"3_Оснастка";09_Демонтаж;4932479900;"Долото канальное с ограничителем SDS-Plus 250 (1 шт)";3978;
"3_Оснастка";28_Долота;4932343746;"Долото канальное с ограничителем SDS-Max 380 (1 шт)";8063;
"3_Оснастка";02_Прямое крепление;4932479949;"Гвозди с кольцевой накаткой и полукруглой головой 7,4x2,8/65мм RS для M18FFN21 - 3000 ед. (1 шт)";6133;
"3_Оснастка";02_Прямое крепление;4932479950;"Гвозди с кольцевой накаткой и полукруглой головой 7,4x2,8/75мм RS для M18FFN21 - 2000 ед. (1 шт)";4460;
"3_Оснастка";02_Прямое крепление;4932479951;"Гвозди с кольцевой накаткой и полукруглой головой 7,4x2,8/80мм RS для M18FFN21 - 2000 ед. (1 шт)";5241;
"3_Оснастка";02_Прямое крепление;4932479952;"Гвозди с кольцевой накаткой и полукруглой головой 7,4x2,8/90мм RS для M18FFN21 - 2000 ед. (1 шт)";5687;
"3_Оснастка";02_Прямое крепление;4932479953;"Гвозди гальванизированные с кольцевой накаткой и полукруглой головой 7,4x2,8/65мм RS для M18FFN21 - 3000 ед. (1 шт)";7972;
"3_Оснастка";02_Прямое крепление;4932479954;"Гвозди гальванизированные с кольцевой накаткой и полукруглой головой 7,4x2,8/75мм RS для M18FFN21 - 2000 ед. (1 шт)";5798;
"3_Оснастка";02_Прямое крепление;4932479955;"Гвозди гальванизированные с кольцевой накаткой и полукруглой головой 7,4x2,8/80мм RS для M18FFN21 - 2000 ед. (1 шт)";6813;
"3_Оснастка";02_Прямое крепление;4932479956;"Гвозди гальванизированные с кольцевой накаткой и полукруглой головой 7,4x2,8/90мм RS для M18FFN21 - 2000 ед. (1 шт)";7359;
"3_Оснастка";01_Сверление;4932479548;"Сменное лезвие Switchblade 51мм (1 шт) (замена для 48255435) ";233;
"3_Оснастка";01_Сверление;4932479472;"Сверло по дереву Speed Feed 16x165 (1шт) (замена для 48130058)";608;
"5_Системы хранения";01_Модульная система хранения;4932478625;"PACKOUT Большой органайзер";8232;
"5_Системы хранения";01_Модульная система хранения;4932478162;"PACKOUT Кейс XL";12880;
"4_Ручной инструмент";41_Ручные режущие инструменты;4932479409;"Ножницы прямые (1 шт) (замена для 48224044)";1884;
"4_Ручной инструмент";41_Ручные режущие инструменты;4932479410;"Ножницы скошенные (1 шт) (замена для 48224043)";1967;
"6_СИЗ";01_Защита рук;4932479558;"Перчатки с уровнем сопротивления порезам 5, зимние, размер M/8 ";1448;
"6_СИЗ";01_Защита рук;4932479559;"Перчатки с уровнем сопротивления порезам 5, зимние, размер L/9 ";1448;
"6_СИЗ";01_Защита рук;4932479560;"Перчатки с уровнем сопротивления порезам 5, зимние, размер XL/10 ";1448;
"6_СИЗ";01_Защита рук;4932479561;"Перчатки с уровнем сопротивления порезам 5, зимние, размер XXL/11 ";1448;
"6_СИЗ";01_Защита рук;4932479562;"Перчатки с уровнем сопротивления порезам 5, зимние, размер M/8 (Многоштучная упаковка - 12 пар)";16506;
"6_СИЗ";01_Защита рук;4932479563;"Перчатки с уровнем сопротивления порезам 5, зимние, размер L/9 (Многоштучная упаковка - 12 пар)";16506;
"6_СИЗ";01_Защита рук;4932479564;"Перчатки с уровнем сопротивления порезам 5, зимние, размер XL/10 (Многоштучная упаковка - 12 пар)";16506;
"6_СИЗ";01_Защита рук;4932479565;"Перчатки с уровнем сопротивления порезам 5, зимние, размер XXL/11 (Многоштучная упаковка - 12 пар)";16506;
"3_Оснастка";01_Сверление;49569005;"Коронка по дереву Bighawg 57мм";1398;
"3_Оснастка";01_Сверление;49569030;"Коронка по дереву Bighawg 92мм";1884;
"3_Оснастка";29_Крепежные принадлежности;4932352894;"Набор бит Milwaukee ShW (30шт)";1547;
"3_Оснастка";04_Завинчивание и крепление;48034410;"Переходник с 1/2&quot; на 1/4&quot;";1013;
"4_Ручной инструмент";53_Измерительные приборы;4932459373;"ПРОМО Набор Рулетка ПРЕМИУМ магнитная 5м / ширина 27мм 1шт (заказ кратно 24шт)";1211;
"4_Ручной инструмент";41_Ручные режущие инструменты;48224038;"Ручной инструмент Ножницы по металлу длинные Скошенные";2285;
"4_Ручной инструмент";41_Ручные режущие инструменты;48220304;"Ручной инструмент Нож-пилка для гипсокартона Milwaukee";687;
"3_Оснастка";01_Сверление;48271401;"Сверло направляющее для коронок по дереву Bighawg";440;
"3_Оснастка";01_Сверление;4932352606;"Сверло по металлу ShW HSS-G Hex 3.2мм";130;
"3_Оснастка";01_Сверление;4932352607;"Сверло по металлу ShW HSS-G Hex 4.8мм";195;
"3_Оснастка";01_Сверление;4932352452;"Сверло по металлу ShW HSS-G Hex 7.0мм";211;
"5_Системы хранения";38_Оборудование для хранения;4932456391;"Вставка для кейса HD Box №4";1220;
"4_Ручной инструмент";07_Пассатижы и зажимной инструмент;48223529;"Z_Ручной инструмент TORQUE LOCK струбцина тип С с неподвижными губками 18&quot; (480мм) замена 4932472259";3787;
"4_Ручной инструмент";07_Пассатижы и зажимной инструмент;48223530;"Z_Ручной инструмент TORQUE LOCK струбцина тип С с неподвижными губками 18&quot; (480мм) замена 4932472260";3019;
"4_Ручной инструмент";07_Пассатижы и зажимной инструмент;48223520;"Z_Ручной инструмент TORQUE LOCK струбцина тип С с шарнирными губками 18&quot; (480мм) замена 4932472261";3070;
"3_Оснастка";21_Шлифовка, резка и полировка;4932442880;"Гайка FIXTEC М14";437;
"3_Оснастка";01_Сверление;4932399127;"Зенкер для коронки TCT SDS+ 68мм";2858;
"3_Оснастка";09_Демонтаж;4932464910;"Зубило для выбивания пинов";1105;
"3_Оснастка";21_Шлифовка, резка и полировка;4932399906;"Комплект для пылеудаления для УШМ 230мм";25251;
"3_Оснастка";01_Сверление;4932399854;"Коронка bi-metal 54мм Milwaukee";784;
"3_Оснастка";01_Сверление;49568995;"Коронка по дереву Bighawg 35мм";1270;
"3_Оснастка";01_Сверление;49569000;"Коронка по дереву Bighawg 54мм";1372;
"3_Оснастка";01_Сверление;49569020;"Коронка по дереву Bighawg 76мм";1658;
"3_Оснастка";01_Сверление;4932399120;"Коронка универсальная TCT 105Х60 (кирпич,пенобетон,дерево,пластик)";7314;
